,geo,Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
131,omn,Oman,3.03,13.59,8.46,13.78,14.16,11.79,0.42,6.27,1.32,2.48,-1.6,1.5,3.52,1.5,0.19,2.34,1.55,5.42,2.55,0.2,5.94,3.25,-2.79,-4.76,-1.17,-0.19,2.53,1.45,4.51,1.49,-3.81,-3.96,1.35,-2.34,-5.15,-1.26,0.13,-3.67,-1.68,-4.52,-2.73
132,pak,Pakistan,6.81,3.95,4.06,3.75,1.4,5.89,3.23,2.7,3.31,1.85,1.77,2.09,4.74,-1.0,0.91,2.07,1.91,-1.84,-0.33,0.83,1.54,0.98,0.06,3.33,5.1,4.1,3.5,2.47,-0.57,0.56,-0.6,0.55,1.33,2.22,2.51,2.57,3.35,3.39,3.68,-1.04,-2.22
133,plw,Palau,-46.43,-11.96,1.0,-3.76,-0.46,-11.54,-2.72,-3.13,18.7,1.94,4.45,-6.12,-8.92,-14.75,4.28,7.97,7.61,-0.19,-0.26,-7.23,-2.89,4.9,2.26,-4.1,4.55,4.41,0.82,4.06,-3.49,-4.45,2.06,7.95,2.28,-3.2,6.17,7.3,-0.42,-2.37,3.48,-4.78,-11.17
134,pan,Panama,13.72,7.69,2.66,-2.65,0.92,3.8,3.19,1.81,-11.18,0.38,6.86,7.16,5.98,3.31,0.76,-0.31,1.97,4.31,5.19,1.86,0.71,-1.36,0.3,2.26,5.54,5.23,6.68,9.97,7.9,-0.54,3.98,9.4,7.91,5.1,3.29,3.94,3.17,3.81,1.95,1.32,-19.09
135,png,Papua New Guinea,-3.52,-1.69,-1.13,1.57,-1.91,2.36,3.0,1.23,1.27,-2.94,-4.59,7.0,11.24,15.51,3.5,-5.58,5.16,-6.24,-6.1,-0.54,-4.69,-2.25,-2.19,0.12,0.61,4.04,3.0,5.26,-2.69,4.28,7.63,-1.08,2.48,1.73,11.28,4.46,3.4,1.49,-2.23,3.85,-5.84
136,pry,Paraguay,10.13,7.22,-2.56,-4.65,1.24,2.03,-1.82,2.36,4.34,3.77,1.13,0.84,-0.84,2.39,2.82,4.35,-0.73,1.94,-2.08,-3.42,-4.27,-2.76,-1.89,2.45,2.29,0.49,3.23,3.92,4.91,-1.6,9.65,2.83,-1.89,6.94,3.44,1.71,2.94,3.59,2.03,-1.29,-2.27
137,per,Peru,1.8,1.69,-2.34,-15.52,2.1,-0.42,7.45,6.05,-10.31,-14.19,-7.23,0.17,-2.47,3.26,10.22,5.43,0.91,4.55,-2.13,-0.14,1.21,-0.66,4.28,3.13,4.0,5.36,6.63,7.63,8.25,0.29,7.46,5.47,5.27,4.9,1.31,1.96,2.42,0.83,2.21,0.51,-12.0
138,phl,Philippines,2.44,1.01,1.21,-0.41,-9.44,-9.48,0.99,1.97,4.43,3.92,0.77,-3.02,-2.08,-0.3,1.96,2.27,3.45,2.84,-2.76,0.85,2.18,0.87,1.56,2.95,4.48,2.98,3.44,4.71,2.63,-0.21,5.56,2.12,5.09,4.96,4.61,4.68,5.55,5.4,4.87,4.6,-10.74
139,pol,Poland,-2.8,-5.6,-1.2,4.61,3.38,0.78,3.03,-1.38,2.47,-1.24,-9.52,-7.34,2.2,3.47,5.07,6.96,6.03,6.38,4.6,4.66,5.66,1.29,2.08,3.57,5.04,3.55,6.2,7.12,4.19,2.76,4.04,4.7,1.33,1.19,3.46,4.31,3.19,4.82,5.35,4.55,-2.69
140,prt,Portugal,4.61,1.44,2.61,0.25,-1.46,3.25,4.6,6.87,8.01,5.68,4.93,4.61,1.17,-2.16,0.69,3.92,3.12,3.94,4.28,3.32,3.09,1.23,0.22,-1.3,1.55,0.6,1.44,2.31,0.17,-3.21,1.69,-1.55,-3.67,-0.38,1.34,2.21,2.34,3.76,3.01,2.38,-7.6
141,qat,Qatar,-9.84,-9.66,-17.3,-12.65,-5.84,-10.6,-2.51,-6.45,0.02,1.28,-0.52,-4.64,8.67,-3.29,-0.49,0.32,1.73,25.88,7.06,-0.01,3.16,0.09,2.86,-2.51,7.9,-6.43,6.77,-0.97,-0.21,-2.81,6.62,3.38,-2.91,-0.79,0.08,0.4,-0.38,-4.04,-0.84,-1.02,-2.86
142,rou,Romania,1.93,1.45,5.6,7.83,7.69,1.36,3.81,2.2,0.83,-4.57,-4.17,-12.16,-7.94,1.67,4.08,6.45,4.21,-4.57,-1.83,-0.22,2.59,6.7,7.66,3.08,11.06,5.32,8.67,8.83,11.14,-4.73,-3.33,2.41,2.5,4.16,4.0,3.44,5.31,7.95,5.09,4.78,-3.47
143,rus,Russia,4.16,1.85,1.2,2.5,0.89,1.99,2.97,0.41,2.15,1.52,-1.76,-5.32,-14.61,-8.62,-12.54,-4.12,-3.61,1.57,-5.14,6.73,10.46,5.55,5.18,7.79,7.63,6.81,8.55,8.69,5.25,-7.83,4.45,4.22,3.85,1.54,-1.05,-2.18,0.01,1.71,2.54,1.41,-3.1
144,rwa,Rwanda,5.26,3.34,0.01,4.12,-6.14,2.03,1.54,-2.99,-2.39,2.67,-0.46,0.31,11.9,-1.68,-47.5,37.54,9.43,6.64,0.37,-3.14,2.46,4.56,10.56,0.65,5.92,7.4,6.77,4.96,8.23,3.44,4.59,5.29,6.0,2.18,3.56,6.12,3.25,1.27,5.75,6.61,-2.29
145,kna,St. Kitts and Nevis,9.68,2.69,1.65,2.33,10.19,10.01,12.49,8.27,10.89,6.79,5.68,-2.16,3.47,5.63,4.09,4.23,4.86,5.86,-1.33,2.28,8.83,4.08,0.1,-5.15,2.71,8.49,2.1,-0.32,5.22,-4.88,-1.44,0.94,-3.09,4.45,5.35,0.19,1.98,-2.74,2.13,2.07,-19.47
146,lca,St. Lucia,-5.43,3.3,3.61,6.05,7.33,7.88,17.33,3.38,15.08,8.37,3.85,-1.04,6.61,-0.57,0.43,0.51,1.56,-2.06,4.82,1.36,-1.06,-4.29,-0.35,3.53,6.41,-1.39,4.93,0.32,3.49,-4.08,0.52,4.61,-0.82,-3.65,1.31,-1.82,3.47,2.96,2.11,1.23,-19.36
147,vct,St. Vincent and the Grenadines,2.06,4.28,4.2,1.94,6.39,6.0,5.44,0.31,14.0,1.42,4.29,0.86,6.21,4.17,-1.27,7.79,1.34,3.58,4.18,2.75,1.61,1.6,6.12,7.46,3.98,2.39,7.7,3.42,1.7,-2.0,-3.32,-0.48,1.27,1.66,0.99,1.06,1.61,0.66,1.81,0.15,-4.28
148,wsm,Samoa,-6.52,-9.35,-1.33,0.16,0.99,3.51,4.99,-0.1,-2.09,2.95,-5.16,-3.01,-1.1,3.09,-3.45,5.82,6.48,0.12,1.74,1.73,6.4,6.37,3.74,3.88,3.98,3.5,1.32,5.64,0.34,-5.48,-0.27,3.33,-4.91,-1.27,-0.7,3.58,7.49,0.62,-2.45,3.07,-4.01
149,smr,San Marino,2.57,0.17,-0.16,0.7,2.77,2.35,2.39,2.72,3.72,2.87,1.5,-0.22,-1.03,6.82,5.19,7.61,3.49,1.23,6.35,7.82,1.0,4.25,-0.98,2.47,3.18,1.08,2.52,5.82,-1.71,-11.43,-6.72,-9.57,-8.33,-2.15,-1.89,1.46,1.75,0.1,0.97,2.54,-10.16
150,stp,Sao Tome and Principe,-3.42,-12.53,1.23,-5.71,-7.86,7.16,-7.77,-4.91,-0.17,0.92,-4.27,-0.62,-0.79,-0.06,0.97,0.67,0.08,-0.52,0.89,0.83,-1.25,1.22,0.51,4.47,1.59,4.55,6.28,0.39,5.14,-0.34,4.01,2.05,1.02,2.81,4.57,1.98,2.22,1.91,1.02,-0.6,-8.64
151,sau,Saudi Arabia,2.91,1.54,-4.01,-15.68,-5.61,-11.75,-10.57,0.17,-0.96,-0.29,12.36,17.41,6.39,1.09,3.19,2.91,5.5,3.98,5.8,-1.13,8.37,1.2,-0.57,13.77,10.47,8.16,5.45,4.6,9.21,-2.01,-0.82,6.7,2.2,-0.37,0.75,1.48,-0.6,-2.71,0.61,-1.33,-6.03
152,sen,Senegal,-6.35,-3.86,11.57,-0.7,-7.62,0.55,1.55,0.83,1.8,-5.04,0.95,-0.47,-1.73,-1.61,-2.79,2.59,-0.54,0.66,3.44,3.89,0.79,2.1,-1.77,4.07,3.24,2.96,-0.17,2.2,1.3,-0.64,0.76,-1.31,2.23,-0.02,3.66,3.42,3.41,4.44,3.46,2.42,-1.91
153,srb,Serbia,0.35,2.33,1.35,-1.45,2.27,0.52,3.93,-1.11,-0.9,2.33,-10.37,-8.52,-25.32,-28.32,5.83,9.22,6.37,7.51,3.73,-9.1,6.47,7.06,6.48,4.61,9.28,5.85,5.52,6.87,6.11,-2.34,1.14,2.85,-0.2,3.39,-1.13,2.31,3.88,2.65,5.07,4.81,-0.58
154,syc,Seychelles,-2.95,-6.49,-1.11,-1.29,8.32,10.59,1.5,4.7,5.48,10.32,7.51,1.4,6.67,4.01,-3.41,-2.27,3.39,10.66,6.3,-0.11,0.61,-2.36,-1.83,-4.82,-2.49,8.5,7.15,9.86,-4.31,-1.49,3.04,10.76,0.27,4.08,2.89,2.62,3.17,3.11,2.77,4.38,-14.07
155,sle,Sierra Leone,-0.11,1.07,-1.19,-3.04,1.18,-0.78,-1.71,0.75,-0.81,0.03,-1.37,1.67,-19.0,1.81,-1.51,-7.88,1.55,-6.37,0.71,-3.76,3.81,-9.68,21.03,4.37,2.03,0.59,0.94,5.16,2.92,0.9,3.0,3.92,12.62,18.05,2.27,-22.31,3.78,1.99,1.26,3.31,-4.32
156,sgp,Singapore,9.86,6.58,3.59,8.21,7.82,0.13,2.4,10.14,9.34,7.99,7.9,3.7,3.48,8.68,7.67,3.99,3.19,4.74,-5.46,4.88,7.17,-3.7,2.97,6.09,8.45,4.86,5.65,4.57,-3.41,-2.85,12.51,4.14,1.93,3.15,2.6,1.77,1.91,4.24,2.95,-0.41,-6.51
157,svk,Slovak Republic,1.14,-2.0,0.5,0.07,0.88,-0.66,3.74,2.01,1.61,0.71,-2.71,-14.74,-6.52,1.51,5.79,5.53,6.39,5.73,3.94,-0.21,1.3,3.44,4.55,5.57,5.3,6.61,8.49,10.8,5.48,-5.58,5.77,2.71,1.72,0.56,2.54,4.72,2.0,2.88,3.63,2.18,-5.33
158,svn,Slovenia,-0.81,-0.85,-1.69,-0.21,1.17,0.26,2.42,-1.09,-3.49,-1.03,-8.61,-8.96,-5.32,3.09,5.45,4.08,3.27,5.19,3.5,5.26,3.37,3.05,3.38,2.9,4.29,3.62,5.41,6.38,3.35,-8.38,0.9,0.65,-2.84,-1.16,2.67,2.13,3.12,4.73,4.01,2.49,-6.21
159,slb,Solomon Islands,-8.83,10.12,-0.23,10.48,-1.67,-1.85,16.71,0.01,1.24,5.66,-0.58,3.05,9.56,1.09,5.08,7.03,-1.21,-3.65,-1.47,-3.19,-16.58,-10.41,-5.36,3.77,3.97,2.98,2.43,2.11,3.45,0.2,6.01,4.57,-0.8,2.52,-1.66,-1.28,3.09,2.59,1.27,-1.37,-6.38
160,som,Somalia,-3.68,3.46,2.54,-10.59,4.79,10.46,-2.39,9.14,-1.74,-1.25,-2.11,-0.97,-11.73,0.49,-21.18,-1.09,1.73,-5.4,-0.98,-0.33,-0.33,0.0,0.66,0.66,0.49,0.33,-0.16,0.0,0.0,0.0,-0.16,0.0,0.33,0.49,0.32,0.32,0.32,0.32,0.32,0.0,-4.28
161,zaf,South Africa,3.89,2.56,-3.09,-4.52,2.29,-3.75,-2.43,-0.29,1.81,0.02,-2.68,-3.43,-4.55,-1.22,0.83,0.93,2.31,0.82,-1.1,0.88,2.74,1.34,2.4,1.7,3.29,3.98,4.28,4.01,1.82,-2.9,1.55,1.72,0.61,0.85,0.25,-0.34,-1.06,0.0,-0.57,-1.18,-8.28
162,ssd,South Sudan,-2.09,-0.64,9.55,-3.89,-7.84,-9.46,1.4,0.48,-0.33,5.89,-10.27,3.84,2.28,0.19,-0.76,0.29,2.43,7.07,3.0,4.6,6.58,3.18,3.12,4.2,2.32,5.81,7.28,8.67,0.54,0.38,1.43,-7.77,-47.59,10.49,1.42,-12.13,-12.14,10.13,-4.1,-2.16,-9.31
163,esp,Spain,3.13,-0.1,1.8,2.08,1.2,3.38,4.44,7.5,6.89,7.01,5.37,2.29,0.44,-1.54,1.9,2.3,2.23,3.27,3.96,4.07,4.78,3.21,1.29,1.14,1.36,1.92,2.36,1.7,-0.71,-4.61,-0.3,-1.17,-3.02,-1.11,1.69,3.92,2.94,2.73,1.98,1.35,-10.98
164,lka,Sri Lanka,3.15,4.04,2.86,3.23,3.15,2.38,3.04,-0.95,0.71,0.72,4.58,3.35,3.22,5.78,4.61,4.64,3.1,5.81,4.17,3.75,5.35,-2.24,3.14,5.05,4.56,5.38,6.84,6.01,5.2,2.82,7.28,7.68,9.0,2.59,3.99,4.05,3.34,2.41,2.23,1.66,-4.16
165,sdn,Sudan,-1.94,-0.52,9.83,-3.84,-7.42,-8.64,1.62,0.83,0.2,6.24,-9.91,4.77,3.85,1.88,-1.61,3.23,3.13,7.62,1.5,0.31,3.44,3.58,3.5,4.77,1.02,4.54,7.05,8.49,4.91,0.53,-2.88,13.56,9.65,1.92,0.23,2.41,2.22,1.81,-4.63,-4.86,-6.07
166,sur,Suriname,-8.25,7.49,-3.88,-3.77,-2.02,13.36,-2.65,-8.53,7.03,2.9,-5.35,0.75,-1.43,-8.31,1.72,-1.53,-0.43,4.31,1.04,-2.57,0.89,2.97,1.59,5.06,7.24,3.29,4.57,3.9,2.95,1.83,3.97,4.65,1.54,1.8,-0.83,-4.42,-6.52,0.76,1.6,-0.66,-14.48
167,swz,Swaziland,-1.04,3.94,-1.02,-3.48,-0.62,-1.19,14.64,6.46,3.05,5.48,6.25,-0.99,0.64,0.7,0.15,2.65,1.79,1.19,0.88,1.48,0.61,0.24,3.82,3.5,3.27,5.56,5.43,3.78,0.12,0.84,3.08,1.56,4.68,3.14,0.16,1.37,0.2,1.05,1.34,1.18,-4.37
168,swe,Sweden,1.67,0.06,1.14,1.91,4.07,1.97,2.15,2.89,1.87,1.89,0.68,-1.82,-1.74,-2.63,3.19,3.39,1.42,3.01,4.25,4.17,4.6,1.18,1.86,1.93,3.93,2.45,4.08,2.68,-1.22,-5.15,5.05,2.42,-1.32,0.33,1.64,3.39,0.8,1.2,0.77,0.18,-3.3
169,che,Switzerland,4.34,1.1,-2.01,-0.23,2.06,2.73,0.96,0.69,2.33,3.27,2.49,-2.15,-1.14,-1.03,0.47,-0.19,0.1,2.09,2.68,1.21,3.35,0.67,-0.59,-0.7,2.07,2.46,3.34,3.19,0.86,-3.44,1.94,0.57,-0.06,0.69,1.21,0.19,0.62,0.85,2.0,0.22,-3.67
170,syr,Syria,8.29,5.88,-1.52,-2.18,-7.46,2.39,-8.24,-1.58,9.48,-11.88,4.03,3.71,6.13,0.7,-1.02,-1.13,-3.44,-7.26,-0.95,-8.95,-3.67,-2.07,0.27,-7.21,0.93,-0.19,-1.93,-1.77,-2.64,-0.21,-1.0,-8.31,-19.23,-14.6,-14.26,-13.77,1.38,4.87,3.33,-1.05,2.13
171,twn,Taiwan,5.23,4.35,1.84,6.96,9.07,3.7,10.57,14.99,3.49,7.19,4.2,6.9,6.89,5.45,6.19,5.23,4.97,4.68,2.96,5.56,5.17,-2.18,4.66,3.37,5.74,4.67,4.76,5.76,0.0,-2.27,10.04,3.15,1.66,1.95,3.76,0.47,1.19,3.18,2.67,2.9,3.05
172,tjk,Tajikistan,-3.01,-3.38,-3.44,-0.4,-2.68,-3.21,-2.16,-6.52,7.93,-11.27,-4.57,-9.11,-30.31,-17.76,-22.49,-13.72,-17.93,0.19,3.76,2.14,6.64,7.81,8.97,8.98,8.37,4.65,4.99,5.62,5.71,1.71,4.22,5.03,5.07,4.94,4.21,3.49,4.29,4.99,4.7,4.48,2.48
173,tza,Tanzania,-0.94,-2.99,-0.64,-2.35,0.41,-2.16,1.21,2.63,1.89,1.29,1.51,-1.26,-2.78,-2.15,-1.62,0.58,1.82,1.05,1.34,2.44,1.98,3.34,4.22,3.73,4.51,4.49,3.58,3.8,2.73,2.29,3.29,4.55,1.44,3.64,3.58,3.03,3.71,3.64,2.35,2.72,-1.9
174,tha,Thailand,1.69,3.27,2.79,3.09,3.36,2.36,3.27,7.23,10.95,9.9,8.94,7.28,7.0,7.27,7.01,7.04,4.49,-3.9,-8.74,3.37,3.37,2.49,5.27,6.39,5.56,3.52,4.34,4.85,1.19,-1.19,6.99,0.36,6.74,2.22,0.55,2.72,3.04,3.71,3.82,2.07,-6.32
175,tls,Timor-Leste,3.41,3.4,3.38,3.24,3.11,3.09,3.07,2.95,2.82,2.9,2.68,5.54,4.78,4.83,5.43,6.42,9.3,4.07,-2.0,-36.03,14.22,14.17,-8.87,-4.7,-2.16,0.61,-6.12,8.11,9.33,8.06,7.53,3.94,4.16,0.32,2.58,1.02,1.42,-5.95,-2.98,16.41,-9.75
176,tgo,Togo,-7.69,-9.74,-7.3,-8.73,2.02,-0.21,-0.53,-6.1,6.04,0.27,2.03,-2.98,-6.0,-16.85,12.43,5.15,5.77,10.88,-5.39,-0.69,-3.68,-1.93,1.14,4.05,-3.46,-7.11,-0.04,-3.8,1.27,2.71,3.28,3.59,3.75,3.35,3.2,3.07,2.93,1.8,2.4,2.82,-1.73
177,ton,Tonga,15.04,14.01,15.51,6.81,2.56,6.94,1.92,2.39,-2.8,-0.66,-3.08,6.22,0.09,3.57,4.75,7.11,1.49,0.86,2.02,3.23,0.37,3.21,4.28,1.73,-3.02,-0.6,-0.94,-0.58,3.94,-5.67,0.71,7.26,1.63,1.27,2.77,1.42,6.2,2.45,-0.87,-0.52,-0.34
178,tto,Trinidad and Tobago,4.52,1.12,-9.11,-11.11,2.26,-7.41,-6.55,-7.7,-6.71,-3.52,-0.99,2.44,9.42,-1.22,3.08,3.42,6.85,7.33,7.97,7.83,6.63,3.8,7.47,13.88,7.4,5.69,12.68,4.28,2.92,-4.86,2.76,-0.89,0.62,1.56,-1.54,1.23,-6.79,-2.77,-0.66,-0.37,-8.13
179,tun,Tunisia,4.31,2.51,-2.82,2.36,0.54,2.63,-4.32,3.74,-2.45,1.26,5.39,1.62,5.48,0.07,1.2,0.59,5.5,4.01,3.52,4.91,3.69,2.89,0.53,3.92,5.42,2.62,4.27,5.64,3.14,1.95,2.44,-2.89,2.99,1.88,1.95,0.14,0.05,0.76,1.49,-0.08,-9.72
180,tur,Turkey,-1.38,2.96,3.71,2.48,4.6,4.08,6.04,7.84,3.07,0.4,8.47,-0.97,3.32,5.93,-6.18,6.18,5.69,5.89,0.81,-4.75,5.32,-7.15,4.89,4.25,8.29,7.56,5.62,3.8,-0.38,-6.03,6.92,9.51,3.09,6.66,3.17,4.33,1.65,5.81,1.44,-0.43,0.56
181,tkm,Turkmenistan,-1.57,-1.18,-1.11,-0.35,-3.14,-1.78,0.55,0.09,6.84,-10.17,-1.77,-7.25,-17.38,-1.31,-19.4,-9.25,4.72,-12.78,5.68,15.13,4.3,3.25,-0.74,2.25,3.94,11.82,9.69,9.69,13.17,4.57,7.5,12.77,9.12,8.18,8.28,4.61,4.38,4.74,4.51,4.76,-0.7
182,tuv,Tuvalu,-8.23,-8.23,-20.52,-1.85,5.63,-3.58,-2.28,7.92,8.44,-3.61,13.78,2.31,1.82,3.18,9.59,-5.47,-6.21,10.0,15.39,-1.71,-1.48,0.67,6.63,-4.63,-2.78,-5.04,0.93,5.3,7.01,-5.44,-3.71,6.47,-4.78,3.44,0.29,7.89,1.88,2.77,1.27,8.46,0.14
183,uga,Uganda,-6.12,0.63,4.71,3.72,-12.05,-1.8,-3.73,1.61,2.24,2.38,-0.28,2.03,0.03,4.86,3.08,8.14,5.86,2.08,1.92,4.94,0.1,2.0,5.37,3.14,3.46,3.02,7.35,5.05,5.33,3.47,2.32,5.96,0.59,0.29,1.64,1.57,1.02,-0.01,2.28,3.07,-5.43
184,ukr,Ukraine,2.22,3.83,3.87,5.09,3.12,0.11,1.27,3.61,1.61,4.95,-3.75,-8.6,-9.96,-14.27,-22.55,-11.5,-9.2,-2.11,-1.02,0.75,6.97,10.36,6.25,10.41,12.96,3.75,8.17,8.24,2.86,-14.38,4.25,5.85,0.49,0.2,-1.14,-9.44,2.65,2.92,3.93,3.83,-3.64
185,are,United Arab Emirates,14.13,-4.2,-13.65,-10.2,-1.28,-7.71,-24.28,-0.6,-7.29,6.06,9.23,-1.62,0.08,-0.97,6.01,5.87,4.24,7.23,-0.02,2.81,10.84,0.76,1.76,6.88,5.0,-2.13,7.73,-11.35,-10.21,-15.15,-5.91,2.19,2.26,4.41,4.1,4.55,1.98,1.01,-0.32,0.23,-8.71
186,gbr,United Kingdom,-1.73,-1.36,1.69,3.53,2.41,3.31,4.13,4.48,4.72,1.95,0.15,-1.41,0.13,2.24,3.58,2.26,2.23,3.59,3.34,3.08,3.07,2.58,1.89,2.81,1.79,2.47,2.04,1.64,-1.06,-4.97,1.15,0.75,0.78,1.46,1.85,1.55,1.15,1.2,0.73,0.89,-10.32
187,usa,United States,-1.3,1.33,-2.98,3.07,6.18,2.78,2.33,2.42,3.09,2.31,0.44,-1.43,2.1,1.41,2.76,1.47,2.57,3.2,3.27,3.56,2.98,0.0,0.8,1.98,2.84,2.56,1.87,0.91,-1.08,-3.39,1.72,0.82,1.51,1.15,1.78,2.16,0.91,1.73,2.39,1.68,-3.98
188,ury,Uruguay,5.27,0.39,-10.48,-7.05,-2.15,0.55,7.58,6.45,-1.02,-0.07,-0.55,2.81,7.15,1.91,6.5,-2.15,4.83,7.79,3.86,-2.44,-2.28,-4.01,-7.75,0.88,5.07,7.45,3.99,6.34,6.9,3.95,7.5,4.86,3.23,4.31,2.9,0.03,1.33,2.22,1.25,-0.14,-6.03
189,uzb,Uzbekistan,-4.01,1.01,0.53,0.26,-7.38,-1.66,-5.77,-5.59,3.2,-3.54,-8.1,-2.59,-13.26,-4.5,-7.04,-2.67,-0.23,3.24,2.63,3.18,2.41,2.85,2.71,3.03,6.22,5.71,6.15,7.93,7.29,6.24,4.6,4.93,5.81,5.92,5.39,5.59,4.27,2.72,3.63,3.6,-0.3
190,vut,Vanuatu,-13.71,1.65,8.16,18.68,4.56,-1.1,-4.18,-1.75,-1.7,0.93,2.13,0.31,-0.36,-2.15,6.17,-1.42,0.2,2.99,-0.57,-1.48,3.8,-5.57,-7.5,1.65,1.35,2.71,5.89,2.73,3.97,0.83,-0.94,-1.46,-1.04,-0.87,-0.51,-2.51,0.79,1.79,0.38,0.78,-11.57
191,ven,Venezuela,-5.05,-3.2,-2.08,-8.22,-3.94,-2.4,3.62,0.84,3.19,-10.89,3.93,7.72,4.39,-1.39,-3.84,2.26,-1.64,4.8,-1.04,-7.26,2.36,2.18,-10.09,-8.77,16.92,8.98,8.76,6.97,3.64,-4.31,-0.8,3.74,4.52,15.53,-5.19,-7.46,-19.06,-15.37,-16.84,-32.46,-30.34
192,vnm,Vietnam,-5.11,0.93,5.31,2.68,6.1,3.18,0.27,0.87,3.31,1.64,2.48,3.75,6.43,5.95,6.84,7.7,7.68,6.66,4.43,3.55,5.62,5.1,5.29,5.9,6.55,6.56,5.99,6.12,4.65,4.37,5.36,5.16,4.16,4.32,4.87,5.57,5.12,5.73,6.02,5.99,1.93
193,pse,Palestine,11.45,-8.99,5.28,-6.85,1.63,-3.91,15.33,-5.96,-4.89,-1.64,14.21,-8.25,18.49,5.65,10.72,2.43,-3.22,9.65,11.45,5.55,-10.86,-11.6,-14.7,11.14,18.85,8.48,-3.49,1.17,4.51,5.73,3.07,6.87,3.51,2.21,-2.47,1.37,6.45,-0.58,-1.3,-1.56,-13.13
194,yem,Yemen,-2.22,3.21,-1.14,2.77,0.89,-3.73,-0.89,0.76,0.94,0.11,-3.44,1.1,2.67,-1.26,1.69,1.28,0.84,1.87,2.97,0.89,3.23,0.88,1.01,0.8,1.04,2.61,0.26,0.42,0.73,0.98,4.76,-15.05,-0.27,2.16,-2.67,-29.85,-11.88,-7.35,-1.59,-0.58,-7.41
195,zmb,Zambia,1.3,4.0,-5.17,-4.46,-2.74,-0.36,-1.69,0.13,4.15,-0.85,6.92,-2.58,-4.11,4.27,-10.82,0.33,3.45,1.02,-3.1,1.82,1.15,2.6,1.84,4.24,4.31,4.47,5.09,5.5,4.88,6.19,7.13,2.42,4.31,1.81,1.48,-0.19,0.71,0.49,1.05,-1.45,-6.36
196,zwe,Zimbabwe,7.94,9.67,0.78,-1.35,-4.77,3.86,-0.12,-4.06,6.4,4.05,-0.12,3.08,-10.85,-0.7,7.6,-1.15,9.11,1.69,2.06,-1.45,-3.54,1.08,-9.13,-17.19,-6.1,-6.15,-4.09,-4.44,-18.49,10.7,18.07,12.45,14.7,0.19,0.6,0.1,-0.79,3.19,3.36,-9.4,-9.72
