,geo,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
131,omn,Oman,1154373,1220578,1290121,1361085,1431066,1498413,1561180,1619871,1678119,1741155,1812158,1893761,1983272,2072106,2148416,2204267,2236652,2249759,2251859,2254898,2267973,2294959,2334860,2386164,2445524,2511254,2580753,2657162,2750956,2876186,3041435,3251102,3498031,3764805,4027255,4267341,4479217,4665926,4829476,4974992,5106622
132,pak,Pakistan,78054346,80680461,83431597,86285936,89213708,92191505,95215375,98285762,101389603,104512874,107647918,110778655,113911126,117086680,120362764,123776835,127349293,131057432,134843233,138624625,142343583,145978408,149549695,153093371,156664698,160304007,164022626,167808106,171648984,175525610,179424643,183340168,187280125,191260799,195305012,199426953,203631356,207906210,212228288,216565317,220892331
133,plw,Palau,12178,12281,12519,12842,13190,13534,13835,14121,14400,14704,15063,15442,15859,16285,16735,17158,17599,18016,18409,18773,19104,19390,19642,19812,19861,19784,19545,19159,18708,18290,17954,17748,17635,17603,17625,17665,17718,17809,17911,18001,18092
134,pan,Panama,1978489,2025965,2073748,2121863,2170330,2219200,2268500,2318259,2368556,2419424,2470946,2523115,2575949,2629584,2684117,2739667,2796291,2853907,2912318,2971197,3030333,3089641,3149195,3209056,3269356,3330222,3391673,3453671,3516204,3579215,3642691,3706479,3770635,3835447,3901311,3968490,4037073,4106764,4176868,4246440,4314768
135,png,Papua New Guinea,3571209,3668102,3768489,3871490,3975950,4081022,4186499,4292575,4399320,4506996,4615843,4725543,4836216,4949053,5065664,5187063,5314258,5446633,5581767,5716166,5847590,5974627,6098621,6223378,6354247,6494902,6646891,6808503,6976200,7144774,7310512,7472196,7631003,7788388,7946733,8107772,8271766,8438038,8606324,8776119,8947027
136,pry,Paraguay,3181627,3272922,3368763,3468533,3571275,3676206,3783074,3891725,4001678,4112396,4223413,4334348,4445019,4555518,4666096,4776838,4887638,4998096,5107840,5216346,5323202,5428442,5531958,5632983,5730556,5824095,5913212,5998430,6081296,6163970,6248017,6333981,6421510,6510273,6599524,6688746,6777878,6867058,6956069,7044639,7132530
137,per,Peru,17547612,17985398,18426420,18870988,19319746,19772871,20230385,20691285,21153462,21614193,22071433,22522383,22966822,23408135,23851405,24299168,24753825,25210957,25658070,26078295,26459944,26799289,27100964,27372217,27624226,27866140,28102055,28333050,28562321,28792663,29027680,29264314,29506790,29773986,30090372,30470739,30926036,31444299,31989265,32510462,32971846
138,phl,Philippines,47357741,48672831,50023564,51408910,52827047,54275836,55755346,57263835,58794999,60340768,61895169,63454785,65020124,66593904,68180846,69784087,71401743,73030879,74672009,76325927,77991757,79672869,81365260,83051970,84710544,86326251,87888675,89405482,90901967,92414161,93966784,95570049,97212639,98871558,100513137,102113206,103663812,105172921,106651394,108116622,109581085
139,pol,Poland,35539723,35878440,36221543,36555782,36863949,37133860,37359519,37544332,37697360,37832568,37960193,38082940,38197588,38301349,38389469,38458642,38509672,38544838,38564191,38567868,38556699,38529585,38488640,38441821,38399553,38368957,38354447,38353339,38356786,38351924,38329784,38286824,38227033,38158043,38091095,38034076,37989218,37953176,37921585,37887771,37846605
140,prt,Portugal,9750966,9820868,9870822,9902992,9921243,9929176,9926426,9914073,9899198,9890823,9895358,9916052,9951305,9996642,10045032,10091322,10134016,10174564,10214046,10254501,10297117,10341456,10385993,10429615,10470926,10508494,10542837,10573150,10595312,10604066,10596055,10569388,10526308,10473025,10418224,10368346,10325540,10288527,10256192,10226178,10196707
141,qat,Qatar,223622,247984,277229,309299,341272,370886,397739,422154,443611,461688,476275,487354,495403,501479,507044,513447,522531,535320,551566,570486,592467,615013,640872,681791,753332,865410,1022704,1218441,1436670,1654944,1856329,2035862,2196078,2336579,2459202,2565708,2654379,2724727,2781682,2832071,2881060
142,rou,Romania,22615644,22737209,22830547,22907296,22983962,23071258,23175055,23288388,23393739,23466413,23489156,23456646,23375828,23256959,23115814,22964747,22805706,22637600,22466291,22298122,22137423,21989354,21853278,21720403,21577890,21417287,21234312,21034196,20829521,20637995,20471860,20336718,20227467,20132780,20035928,19925182,19796280,19653966,19506110,19364558,19237682
143,rus,Russia,138053143,138993850,139954626,140935774,141938482,142957289,143995348,145032886,146013482,146863927,147531562,147995584,148268576,148373584,148349443,148227471,148020852,147730020,147360613,146915915,146404890,145830726,145215707,144610876,144080649,143672125,143403258,143266207,143248764,143326904,143479273,143703027,143993888,144325456,144664837,144985059,145275374,145530091,145734034,145872260,145934460
144,rwa,Rwanda,5153314,5329250,5504847,5690989,5902847,6146884,6443748,6779981,7088194,7276983,7288883,7083928,6702239,6263758,5936253,5836490,6013112,6419898,6962800,7501238,7933688,8231150,8427061,8557160,8680516,8840220,9043342,9273759,9524532,9782770,10039338,10293333,10549668,10811538,11083629,11369066,11668829,11980960,12301969,12626938,12952209
145,kna,St. Kitts and Nevis,43201,42963,42733,42477,42198,41874,41479,41041,40633,40354,40260,40381,40691,41141,41618,42077,42472,42857,43225,43622,44083,44602,45168,45749,46323,46852,47333,47769,48178,48599,49011,49442,49881,50328,50776,51204,51629,52036,52438,52834,53192
146,lca,St. Lucia,117828,119435,120987,122571,124296,126246,128448,130868,133364,135787,138019,140001,141758,143402,145080,146871,148837,150920,153023,154988,156737,158184,159392,160530,161821,163408,165378,167644,170011,172223,174092,175538,176654,177505,178307,179131,180028,180955,181890,182795,183629
147,vct,St. Vincent and the Grenadines,100566,101439,102255,103035,103776,104503,105217,105905,106533,107071,107489,107772,107941,108036,108059,108043,107983,107895,107807,107763,107787,107893,108095,108322,108520,108617,108602,108516,108401,108293,108260,108315,108435,108624,108868,109135,109467,109826,110210,110593,110947
148,wsm,Samoa,155522,156410,157365,158345,159243,159995,160552,160962,161369,161935,162797,164000,165490,167117,168689,170050,171165,172065,172839,173606,174454,175394,176410,177481,178597,179722,180874,182045,183270,184553,185944,187469,189089,190712,192220,193510,194540,195358,196128,197093,198410
149,smr,San Marino,21453,21761,22043,22295,22546,22794,23046,23297,23548,23833,24124,24454,24830,25208,25588,25925,26253,26563,26851,27141,27460,27818,28175,28561,28942,29324,29694,30068,30434,30825,31221,31655,32103,32554,32941,33270,33503,33671,33784,33864,33938
150,stp,Sao Tome and Principe,95788,97767,99478,101064,102826,104926,107429,110259,113288,116313,119211,121949,124574,127066,129426,131679,133799,135831,137855,139964,142264,144760,147450,150405,153736,157472,161676,166297,171122,175877,180372,184521,188394,192076,195727,199439,203221,207086,211032,215048,219161
151,sau,Saudi Arabia,9691471,10311771,10988851,11701132,12418836,13118998,13794167,14445663,15070082,15666289,16233786,16772695,17282686,17763297,18214475,18638790,19033843,19407138,19783301,20194531,20663840,21202646,21805322,22456645,23132686,23816175,24498313,25184589,25888535,26630303,27421468,28267591,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867
152,sen,Senegal,5583157,5740441,5909734,6089567,6277420,6471329,6670665,6875746,7086624,7303511,7526306,7755503,7990090,8226749,8461066,8690155,8912872,9130876,9347777,9568717,9797731,10036102,10283694,10541470,10810086,11090123,11382272,11687078,12004700,12335092,12678143,13033814,13401990,13782429,14174740,14578450,14993514,15419354,15854324,16296362,16743930
153,srb,Serbia,8908295,8984597,9057971,9127675,9192920,9253396,9306347,9352149,9397310,9450770,9517677,9602879,9701145,9795253,9861631,9884145,9856064,9784689,9685430,9580824,9487612,9410769,9346464,9292232,9242643,9193818,9145913,9101189,9060105,9023354,8991258,8963761,8940116,8918892,8898284,8876777,8853963,8829623,8802741,8772228,8737370
154,syc,Seychelles,66237,67242,68120,68837,69402,69772,69941,69946,69925,70089,70572,71446,72661,74071,75444,76653,77597,78357,79064,79904,80998,82413,84077,85807,87388,88652,89528,90082,90450,90788,91273,91882,92608,93397,94214,94981,95711,96418,97094,97741,98340
155,sle,Sierra Leone,3388494,3464113,3540164,3619854,3707513,3805304,3916685,4038154,4156636,4254434,4319763,4348663,4347727,4328965,4309780,4303953,4312660,4335295,4381484,4462374,4584570,4754069,4965770,5201074,5433995,5645629,5829240,5989641,6133599,6272735,6415636,6563238,6712586,6863975,7017153,7171909,7328846,7488427,7650149,7813207,7976985
156,sgp,Singapore,2411690,2460503,2517983,2580915,2644495,2705537,2762442,2816974,2873279,2937277,3012968,3101144,3199642,3305801,3415701,3525964,3638177,3752131,3860721,3954741,4028872,4077150,4104407,4129227,4177202,4265693,4402324,4578629,4775810,4966614,5131170,5263640,5369469,5453732,5525628,5592143,5653625,5708042,5757503,5804343,5850343
157,svk,Slovak Republic,4996730,5037339,5073882,5106983,5137690,5166787,5194302,5219967,5244036,5266805,5288455,5309229,5329029,5347212,5362894,5375470,5384792,5391202,5395253,5397709,5399207,5399995,5400124,5399844,5399374,5398962,5398674,5398693,5399362,5401149,5404293,5408932,5414894,5421721,5428798,5435614,5442001,5447903,5453017,5457012,5459643
158,svn,Slovenia,1835842,1857851,1880707,1903548,1925312,1945129,1962870,1978498,1991387,2000832,2006404,2007780,2005352,2000560,1995326,1991126,1988580,1987457,1987384,1987625,1987710,1987457,1987265,1987855,1990226,1994979,2002427,2012128,2023049,2033807,2043336,2051278,2057826,2063120,2067488,2071199,2074205,2076395,2077836,2078654,2078932
159,slb,Solomon Islands,230550,238423,246451,254566,262691,270787,278834,286871,294976,303272,311869,320781,330004,339501,349273,359276,369517,379998,390702,401592,412665,423949,435434,447016,458549,469918,481086,492133,503366,515182,527861,541522,556066,571329,587079,603133,619438,636030,652856,669821,686878
160,som,Somalia,6281138,6511115,6608040,6618594,6614713,6648628,6736751,6862267,7005226,7133263,7225089,7274026,7295380,7315864,7372592,7491647,7682683,7936122,8235064,8553595,8872250,9186719,9501335,9815412,10130251,10446856,10763904,11080122,11397188,11717691,12043886,12376305,12715487,13063711,13423571,13797204,14185635,14589165,15008225,15442906,15893219
161,zaf,South Africa,28556771,29333095,30150448,30993762,31841588,32678876,33495956,34297727,35100905,35930056,36800507,37718952,38672611,39633754,40564061,41435761,42241007,42987456,43682259,44338551,44967713,45571272,46150913,46719203,47291610,47880595,48489464,49119766,49779472,50477013,51216967,52003759,52832659,53687125,54544184,55386369,56207649,57009751,57792520,58558267,59308690
162,ssd,South Sudan,4502603,4646478,4799435,4953154,5096478,5220748,5328167,5419808,5485288,5511582,5492620,5420179,5305449,5185712,5111371,5118084,5221925,5411653,5661934,5933884,6199396,6447791,6688225,6935665,7213354,7535931,7907407,8315144,8736932,9142258,9508372,9830695,10113648,10355030,10554882,10715657,10832520,10910774,10975924,11062114,11193729
163,esp,Spain,37698200,37971968,38209686,38413300,38586704,38733866,38855631,38954490,39038686,39118555,39202524,39299081,39410852,39533726,39660079,39787413,39908962,40035286,40201561,40454472,40824745,41319431,41919593,42596455,43308345,44019118,44728561,45429071,46068811,46583566,46931011,47084242,47063059,46930554,46777927,46671919,46634131,46647425,46692863,46736782,46754783
164,lka,Sri Lanka,15035840,15272822,15501210,15724641,15948501,16176282,16408861,16643956,16878186,17106752,17325769,17535732,17736827,17924827,18094474,18242917,18367290,18470897,18564595,18663293,18777606,18911727,19062476,19224036,19387153,19544988,19695977,19842044,19983984,20123508,20261738,20398496,20532599,20663053,20788512,20908024,21021177,21128028,21228760,21323734,21413250
165,sdn,Sudan,14507466,15027254,15562129,16107613,16657956,17210182,17757494,18303430,18867559,19476653,20147592,20891442,21696240,22527837,23338465,24094741,24782384,25413912,26015518,26626512,27275019,27971077,28704786,29460517,30214189,30949514,31661824,32360619,33060844,33783779,34545014,35349676,36193781,37072555,37977657,38902948,39847433,40813398,41801532,42813237,43849269
166,sur,Suriname,359531,360144,360927,362282,364722,368636,374133,381033,388877,397082,405169,413009,420658,428028,435099,441851,448207,454165,459838,465380,470944,476574,482228,487938,493680,499461,505292,511181,517122,523113,529126,535177,541247,547295,553278,559136,564883,570501,575987,581363,586634
167,swz,Swaziland,587852,608374,629812,652112,675240,699077,723599,748634,773774,798498,822423,845267,866995,887706,907622,926836,945506,963416,979922,994105,1005432,1013608,1019054,1022796,1026287,1030575,1036095,1042651,1049948,1057462,1064841,1072029,1079285,1086843,1095022,1104038,1113994,1124808,1136274,1148133,1160164
168,swe,Sweden,8316331,8325493,8329428,8332441,8340444,8357650,8384987,8421056,8464790,8514204,8567375,8625140,8686735,8746770,8798235,8836421,8859180,8868857,8870854,8873105,8881642,8897802,8920703,8951439,8990653,9038627,9096170,9162941,9236433,9313085,9390157,9466705,9542817,9618016,9692137,9764949,9836003,9904895,9971630,10036391,10099270
169,che,Switzerland,6283833,6295921,6321409,6356743,6396144,6435424,6473047,6510593,6550730,6597360,6652873,6718818,6792906,6868937,6938407,6995519,7038027,7068503,7091775,7115031,7143764,7179174,7220378,7268363,7323728,7386818,7457961,7536986,7622826,7713902,7808674,7906988,8008006,8108876,8206003,8296775,8379915,8455797,8525614,8591361,8654618
170,syr,Syria,8930776,9252854,9590226,9938852,10293048,10648633,11004273,11360848,11719064,12080439,12446168,12815400,13187669,13565074,13950486,14345491,14754148,15175308,15599588,16013992,16410847,16766555,17084628,17415214,17827827,18361178,19059257,19878257,20664037,21205873,21362541,21081814,20438861,19578466,18710711,17997411,17465567,17095669,16945062,17070132,17500657
171,twn,Taiwan,17905459,18191727,18477501,18760237,19036463,19303402,19560164,19806742,20042355,20266424,20478516,20679072,20868148,21044700,21207424,21356025,21488994,21608309,21721513,21838635,21966528,22108715,22262297,22419785,22570229,22705719,22823846,22927222,23019042,23104542,23187556,23268760,23346898,23421582,23491976,23557473,23618201,23674546,23726460,23773881,23816775
172,tjk,Tajikistan,3905443,4020818,4140297,4265278,4397563,4537820,4687328,4843997,5001172,5149872,5283811,5400636,5502490,5593317,5679169,5764806,5851354,5938404,6027395,6119664,6216329,6318510,6426861,6541550,6662391,6789318,6922590,7062667,7209924,7364752,7527397,7697507,7874838,8059782,8252828,8454019,8663575,8880270,9100847,9321023,9537642
173,tza,Tanzania,18538263,19120683,19723317,20344550,20981775,21633799,22296282,22971208,23670807,24411744,25203848,26056605,26961204,27887204,28792649,29649128,30444523,31192853,31924201,32682240,33499177,34385849,35334790,36337778,37379766,38450323,39548666,40681416,41853944,43073830,44346532,45673520,47053033,48483132,49960563,51482638,53049231,54660345,56313444,58005461,59734213
174,tha,Thailand,47374463,48326269,49255889,50173922,51094870,52026901,52980105,53945872,54891520,55772169,56558196,57232471,57811025,58337773,58875275,59467272,60130190,60846588,61585103,62298569,62952639,63539190,64069093,64549867,64995303,65416189,65812540,66182064,66530980,66866834,67195032,67518379,67835969,68144519,68438748,68714519,68971313,69209817,69428454,69625581,69799978
175,tls,Timor-Leste,599907,603837,613233,626677,641845,657061,671747,686475,701812,718736,737814,759526,783204,806867,827828,844333,855358,861870,866523,873138,884366,901214,922699,947110,971889,995130,1016437,1036388,1055428,1074286,1093517,1113154,1133002,1153288,1174333,1196294,1219289,1243260,1267975,1293120,1318442
176,tgo,Togo,2720835,2812312,2915618,3026980,3140840,3252997,3363040,3471738,3577469,3678567,3774310,3862998,3945902,4029044,4120615,4226293,4348808,4485945,4632451,4780455,4924406,5062571,5197040,5330629,5467770,5611643,5762881,5920360,6083417,6250840,6421674,6595939,6773807,6954721,7137997,7323162,7509952,7698476,7889095,8082359,8278737
177,ton,Tonga,92966,93415,93636,93736,93793,93896,94081,94318,94592,94848,95069,95243,95398,95556,95739,95972,96267,96621,97036,97475,97962,98482,99023,99591,100214,100908,101714,102577,103384,103897,103981,103558,102736,101768,101023,100780,101143,102002,103199,104497,105697
178,tto,Trinidad and Tobago,1084743,1101983,1120019,1138071,1155083,1170296,1183382,1194532,1204150,1212858,1221121,1229108,1236685,1243605,1249527,1254200,1257547,1259838,1261699,1263927,1267159,1271627,1277210,1283564,1290115,1296497,1302552,1308450,1314449,1320921,1328144,1336180,1344814,1353708,1362337,1370332,1377563,1384060,1389841,1394969,1399491
179,tun,Tunisia,6374040,6551232,6740520,6937332,7135265,7329590,7517854,7700733,7880333,8060211,8242509,8427851,8613855,8795934,8967916,9125400,9267335,9395119,9509862,9613587,9708347,9793915,9871261,9945282,10022278,10106778,10201211,10304729,10414425,10525691,10635245,10741872,10846993,10952949,11063195,11179951,11303942,11433438,11565203,11694721,11818618
180,tur,Turkey,43975972,44988411,46025411,47073470,48114158,49133928,50128548,51100930,52053764,52992479,53921758,54840595,55748946,56653808,57564209,58486453,59423278,60372571,61329665,62287391,63240196,64192243,65145357,66089402,67010930,67903461,68756809,69581854,70418612,71321406,72326992,73443254,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067
181,tkm,Turkmenistan,2876809,2947783,3019064,3091510,3166215,3244024,3324462,3407310,3493892,3585867,3683978,3789188,3899843,4010789,4115105,4207841,4287337,4355125,4413477,4466133,4516128,4564087,4610018,4655752,4703396,4754652,4810114,4870142,4935765,5007953,5087211,5174076,5267906,5366376,5466324,5565283,5662371,5757667,5850902,5942094,6031187
182,tuv,Tuvalu,7631,7825,7951,8041,8110,8211,8341,8481,8637,8787,8910,9014,9110,9194,9259,9298,9317,9328,9332,9344,9392,9478,9593,9724,9871,9997,10118,10219,10315,10413,10521,10626,10744,10849,10973,11099,11232,11365,11505,11655,11792
183,uga,Uganda,12442333,12825084,13221991,13638729,14082870,14559357,15070319,15612754,16180129,16763041,17354395,17953534,18561668,19175986,19793541,20413157,21032817,21655392,22290787,22952406,23650159,24388974,25167261,25980547,26821300,27684590,28571475,29486335,30431734,31411096,32428164,33476772,34558700,35694519,36911530,38225447,39649173,41166588,42729032,44269587,45741000
184,ukr,Ukraine,49965872,50176399,50377069,50568025,50749176,50919275,51077457,51219911,51338392,51422338,51463101,51461273,51415957,51316013,51147771,50903783,50580467,50187280,49746523,49288739,48838058,48401648,47980033,47582463,47217489,46890775,46607397,46366347,46158709,45970942,45792086,45619850,45453805,45286988,45111530,44921636,44713708,44487708,44246158,43993643,43733759
185,are,United Arab Emirates,1019507,1096602,1164816,1228457,1293970,1366165,1446386,1533526,1627068,1725676,1828437,1937159,2052892,2173135,2294377,2415099,2539121,2671361,2813214,2966029,3134067,3302722,3478769,3711931,4068577,4588222,5300172,6168846,7089486,7917368,8549998,8946778,9141598,9197908,9214182,9262896,9360975,9487206,9630966,9770526,9890400
186,gbr,United Kingdom,56209164,56220739,56241408,56276791,56332902,56413555,56522505,56658260,56812754,56974289,57134377,57290792,57446041,57602279,57763382,57932450,58113554,58307320,58509972,58715859,58923305,59124277,59326294,59561429,59872760,60287953,60821349,61455154,62145098,62828620,63459801,64021922,64525300,64984015,65423048,65860149,66297944,66727463,67141678,67530161,67886004
187,usa,United States,229476360,231636065,233821851,236030236,238256849,240499822,242763137,245052780,247372258,249725809,252120309,254539371,256990608,259532130,262241204,265163741,268335008,271713634,275175309,278548148,281710914,284607992,287279312,289815567,292354663,294993509,297758977,300608425,303486022,306307565,309011469,311584051,314043885,316400539,318673422,320878312,323015992,325084758,327096263,329064917,331002647
188,ury,Uruguay,2915389,2934624,2953852,2973048,2992250,3011519,3030651,3049581,3068714,3088603,3109598,3131657,3154459,3177734,3201149,3224275,3247383,3270158,3291053,3308005,3319734,3325471,3326046,3323661,3321486,3321799,3325403,3331753,3340221,3349676,3359273,3368926,3378975,3389436,3400439,3412013,3424139,3436645,3449290,3461731,3473727
189,uzb,Uzbekistan,15898760,16321692,16747428,17177663,17615037,18061283,18515579,18976411,19443890,19918119,20398347,20884862,21375114,21861974,22336202,22791033,23225303,23640487,24036017,24412051,24769955,25108554,25431116,25749109,26077614,26427785,26804067,27204711,27626981,28065469,28515908,28977006,29449415,29932630,30426394,30929556,31441753,31959774,32476232,32981715,33469199
190,vut,Vanuatu,115598,118546,121398,124213,127058,129989,132988,136075,139319,142801,146575,150718,155176,159743,164128,168161,171721,174917,177987,181259,184964,189209,193927,198960,204123,209282,214379,219464,224700,230244,236216,242658,249505,256637,263888,271128,278326,285499,292675,299882,307150
191,ven,Venezuela,15182616,15597878,16017570,16443128,16876703,17319513,17772000,18232733,18698850,19166474,19632665,20096314,20557694,21016900,21474553,21931087,22385650,22837743,23288567,23739835,24192449,24646471,25100407,25551624,25996594,26432445,26850190,27247601,27635827,28031010,28439942,28887873,29360827,29781046,30042973,30081827,29851249,29402480,28887117,28515829,28435943
192,vnm,Vietnam,54281841,55522804,56814309,58148384,59512619,60896732,62293859,63701974,65120432,66550231,67988855,69436956,70883488,72300308,73651220,74910462,76068739,77133212,78115712,79035871,79910411,80742500,81534406,82301650,83062819,83832662,84617545,85419588,86243424,87092250,87967655,88871384,89801926,90752593,91713850,92677082,93640435,94600643,95545959,96462108,97338583
193,pse,Palestine,1510717,1554190,1600956,1650926,1703808,1759533,1817981,1879750,1946376,2019825,2101445,2191000,2287676,2391399,2501973,2618671,2742534,2872006,3000624,3119868,3224009,3309908,3380161,3441868,3505320,3577956,3662421,3756459,3856692,3957684,4055632,4149654,4241572,4333521,4428634,4529160,4635644,4747233,4862978,4981422,5101416
194,yem,Yemen,7941903,8231905,8541605,8869363,9213078,9572170,9941102,10322044,10730864,11189185,11709987,12302127,12954157,13634082,14297617,14913313,15469274,15975676,16450306,16921157,17409071,17918369,18443684,18985001,19540096,20107416,20687648,21282514,21892149,22516464,23154854,23807586,24473176,25147112,25823488,26497881,27168210,27834811,28498683,29161922,29825968
195,zmb,Zambia,5851818,6055361,6265869,6481907,6701547,6923148,7146965,7372835,7598270,7820199,8036849,8246662,8451346,8656484,8869745,9096608,9339740,9597610,9866474,10140564,10415942,10692197,10971704,11256740,11550641,11856244,12173518,12502958,12848531,13215142,13605986,14023199,14465148,14926551,15399793,15879370,16363449,16853608,17351714,17861034,18383956
196,zwe,Zimbabwe,7408630,7675582,7958239,8254746,8562259,8877489,9200150,9527202,9849129,10153852,10432409,10681008,10900511,11092775,11261752,11410721,11541215,11653254,11747079,11822722,11881482,11923906,11954293,11982219,12019911,12076697,12155496,12255920,12379553,12526964,12697728,12894323,13115149,13350378,13586710,13814642,14030338,14236599,14438812,14645473,14862927
